num_pushers,spdx_license,iso2_code,year,quarter
220,MIT,AO,2021,2
5277,MIT,AR,2021,2
2060,GPL-3.0,AR,2021,2
1274,NOASSERTION,AR,2021,2
974,Apache-2.0,AR,2021,2
335,BSD-3-Clause,AR,2021,2
231,GPL-2.0,AR,2021,2
222,AGPL-3.0,AR,2021,2
162,CC0-1.0,AR,2021,2
111,Unlicense,AR,2021,2
107,LGPL-3.0,AR,2021,2
4248,MIT,AT,2021,2
1685,NOASSERTION,AT,2021,2
1377,GPL-3.0,AT,2021,2
1313,Apache-2.0,AT,2021,2
332,GPL-2.0,AT,2021,2
295,BSD-3-Clause,AT,2021,2
246,AGPL-3.0,AT,2021,2
161,BSD-2-Clause,AT,2021,2
133,CC0-1.0,AT,2021,2
116,Unlicense,AT,2021,2
109,LGPL-3.0,AT,2021,2
12618,MIT,AU,2021,2
4456,NOASSERTION,AU,2021,2
3465,Apache-2.0,AU,2021,2
3269,GPL-3.0,AU,2021,2
695,BSD-3-Clause,AU,2021,2
688,GPL-2.0,AU,2021,2
485,AGPL-3.0,AU,2021,2
397,CC0-1.0,AU,2021,2
381,Unlicense,AU,2021,2
310,BSD-2-Clause,AU,2021,2
271,MPL-2.0,AU,2021,2
242,LGPL-3.0,AU,2021,2
165,LGPL-2.1,AU,2021,2
148,0BSD,AU,2021,2
131,ISC,AU,2021,2
115,CC-BY-4.0,AU,2021,2
384,MIT,AZ,2021,2
388,MIT,BA,2021,2
3629,MIT,BD,2021,2
914,GPL-3.0,BD,2021,2
843,Apache-2.0,BD,2021,2
617,NOASSERTION,BD,2021,2
182,GPL-2.0,BD,2021,2
125,CC0-1.0,BD,2021,2
4593,MIT,BE,2021,2
1734,NOASSERTION,BE,2021,2
1460,GPL-3.0,BE,2021,2
1192,Apache-2.0,BE,2021,2
319,AGPL-3.0,BE,2021,2
314,BSD-3-Clause,BE,2021,2
309,GPL-2.0,BE,2021,2
158,LGPL-3.0,BE,2021,2
133,CC0-1.0,BE,2021,2
123,Unlicense,BE,2021,2
107,BSD-2-Clause,BE,2021,2
2217,MIT,BG,2021,2
625,NOASSERTION,BG,2021,2
570,Apache-2.0,BG,2021,2
455,GPL-3.0,BG,2021,2
120,MIT,BH,2021,2
141,MIT,BJ,2021,2
421,MIT,BO,2021,2
122,GPL-3.0,BO,2021,2
41501,MIT,BR,2021,2
7437,GPL-3.0,BR,2021,2
6490,Apache-2.0,BR,2021,2
5025,NOASSERTION,BR,2021,2
999,GPL-2.0,BR,2021,2
986,AGPL-3.0,BR,2021,2
857,BSD-3-Clause,BR,2021,2
754,Unlicense,BR,2021,2
742,CC0-1.0,BR,2021,2
318,MPL-2.0,BR,2021,2
311,BSD-2-Clause,BR,2021,2
280,LGPL-3.0,BR,2021,2
246,CC-BY-4.0,BR,2021,2
226,0BSD,BR,2021,2
182,LGPL-2.1,BR,2021,2
126,ISC,BR,2021,2
110,EPL-2.0,BR,2021,2
3093,MIT,BY,2021,2
779,Apache-2.0,BY,2021,2
565,NOASSERTION,BY,2021,2
421,GPL-3.0,BY,2021,2
122,GPL-2.0,BY,2021,2
107,BSD-3-Clause,BY,2021,2
24347,MIT,CA,2021,2
8387,NOASSERTION,CA,2021,2
7098,Apache-2.0,CA,2021,2
5861,GPL-3.0,CA,2021,2
1290,BSD-3-Clause,CA,2021,2
1177,GPL-2.0,CA,2021,2
1026,AGPL-3.0,CA,2021,2
694,CC0-1.0,CA,2021,2
626,Unlicense,CA,2021,2
575,MPL-2.0,CA,2021,2
501,BSD-2-Clause,CA,2021,2
431,LGPL-3.0,CA,2021,2
372,0BSD,CA,2021,2
258,ISC,CA,2021,2
216,LGPL-2.1,CA,2021,2
190,CC-BY-SA-4.0,CA,2021,2
175,CC-BY-4.0,CA,2021,2
118,EPL-2.0,CA,2021,2
112,MIT,CD,2021,2
6699,MIT,CH,2021,2
2961,NOASSERTION,CH,2021,2
2602,Apache-2.0,CH,2021,2
2321,GPL-3.0,CH,2021,2
750,BSD-3-Clause,CH,2021,2
535,AGPL-3.0,CH,2021,2
505,GPL-2.0,CH,2021,2
298,LGPL-3.0,CH,2021,2
238,CC0-1.0,CH,2021,2
203,BSD-2-Clause,CH,2021,2
191,MPL-2.0,CH,2021,2
171,Unlicense,CH,2021,2
134,LGPL-2.1,CH,2021,2
117,CC-BY-SA-4.0,CH,2021,2
102,CC-BY-4.0,CH,2021,2
208,MIT,CI,2021,2
2296,MIT,CL,2021,2
614,GPL-3.0,CL,2021,2
464,NOASSERTION,CL,2021,2
388,Apache-2.0,CL,2021,2
404,MIT,CM,2021,2
55503,MIT,CN,2021,2
22517,Apache-2.0,CN,2021,2
10696,NOASSERTION,CN,2021,2
9647,GPL-3.0,CN,2021,2
2035,BSD-3-Clause,CN,2021,2
1866,GPL-2.0,CN,2021,2
1245,AGPL-3.0,CN,2021,2
694,Unlicense,CN,2021,2
625,LGPL-3.0,CN,2021,2
618,BSD-2-Clause,CN,2021,2
586,CC0-1.0,CN,2021,2
520,MPL-2.0,CN,2021,2
323,LGPL-2.1,CN,2021,2
317,CC-BY-SA-4.0,CN,2021,2
210,CC-BY-4.0,CN,2021,2
154,WTFPL,CN,2021,2
151,ISC,CN,2021,2
4745,MIT,CO,2021,2
1292,GPL-3.0,CO,2021,2
836,NOASSERTION,CO,2021,2
731,Apache-2.0,CO,2021,2
136,GPL-2.0,CO,2021,2
134,CC0-1.0,CO,2021,2
124,BSD-3-Clause,CO,2021,2
105,AGPL-3.0,CO,2021,2
854,MIT,CR,2021,2
252,NOASSERTION,CR,2021,2
238,GPL-3.0,CR,2021,2
173,Apache-2.0,CR,2021,2
297,MIT,CU,2021,2
306,MIT,CY,2021,2
4715,MIT,CZ,2021,2
1780,NOASSERTION,CZ,2021,2
1466,Apache-2.0,CZ,2021,2
1444,GPL-3.0,CZ,2021,2
510,GPL-2.0,CZ,2021,2
377,BSD-3-Clause,CZ,2021,2
210,AGPL-3.0,CZ,2021,2
160,LGPL-3.0,CZ,2021,2
154,Unlicense,CZ,2021,2
146,LGPL-2.1,CZ,2021,2
140,BSD-2-Clause,CZ,2021,2
114,CC0-1.0,CZ,2021,2
39926,MIT,DE,2021,2
16043,NOASSERTION,DE,2021,2
13931,GPL-3.0,DE,2021,2
13511,Apache-2.0,DE,2021,2
3479,GPL-2.0,DE,2021,2
3238,BSD-3-Clause,DE,2021,2
2614,AGPL-3.0,DE,2021,2
1348,LGPL-3.0,DE,2021,2
1275,CC0-1.0,DE,2021,2
1251,BSD-2-Clause,DE,2021,2
1220,Unlicense,DE,2021,2
994,MPL-2.0,DE,2021,2
837,LGPL-2.1,DE,2021,2
506,ISC,DE,2021,2
471,EPL-2.0,DE,2021,2
465,CC-BY-4.0,DE,2021,2
378,CC-BY-SA-4.0,DE,2021,2
240,0BSD,DE,2021,2
209,EPL-1.0,DE,2021,2
165,BSL-1.0,DE,2021,2
158,WTFPL,DE,2021,2
128,Zlib,DE,2021,2
3829,MIT,DK,2021,2
1323,NOASSERTION,DK,2021,2
995,GPL-3.0,DK,2021,2
980,Apache-2.0,DK,2021,2
253,BSD-3-Clause,DK,2021,2
202,GPL-2.0,DK,2021,2
173,AGPL-3.0,DK,2021,2
107,Unlicense,DK,2021,2
683,MIT,DO,2021,2
133,GPL-3.0,DO,2021,2
130,NOASSERTION,DO,2021,2
106,Apache-2.0,DO,2021,2
946,MIT,DZ,2021,2
148,GPL-3.0,DZ,2021,2
140,Apache-2.0,DZ,2021,2
123,NOASSERTION,DZ,2021,2
924,MIT,EC,2021,2
252,GPL-3.0,EC,2021,2
243,Apache-2.0,EC,2021,2
195,NOASSERTION,EC,2021,2
993,MIT,EE,2021,2
279,NOASSERTION,EE,2021,2
249,Apache-2.0,EE,2021,2
231,GPL-3.0,EE,2021,2
2972,MIT,EG,2021,2
618,Apache-2.0,EG,2021,2
547,NOASSERTION,EG,2021,2
392,GPL-3.0,EG,2021,2
11752,MIT,ES,2021,2
5457,GPL-3.0,ES,2021,2
3922,NOASSERTION,ES,2021,2
3766,Apache-2.0,ES,2021,2
962,AGPL-3.0,ES,2021,2
879,GPL-2.0,ES,2021,2
643,BSD-3-Clause,ES,2021,2
509,CC0-1.0,ES,2021,2
364,Unlicense,ES,2021,2
279,LGPL-3.0,ES,2021,2
231,LGPL-2.1,ES,2021,2
224,MPL-2.0,ES,2021,2
191,BSD-2-Clause,ES,2021,2
103,ISC,ES,2021,2
426,MIT,ET,2021,2
161078,MIT,EU,2021,2
58221,NOASSERTION,EU,2021,2
53499,GPL-3.0,EU,2021,2
49471,Apache-2.0,EU,2021,2
10875,GPL-2.0,EU,2021,2
10421,BSD-3-Clause,EU,2021,2
8967,AGPL-3.0,EU,2021,2
4416,Unlicense,EU,2021,2
4230,CC0-1.0,EU,2021,2
3831,LGPL-3.0,EU,2021,2
3547,BSD-2-Clause,EU,2021,2
2952,MPL-2.0,EU,2021,2
2078,LGPL-2.1,EU,2021,2
1127,ISC,EU,2021,2
1004,CC-BY-4.0,EU,2021,2
650,0BSD,EU,2021,2
640,EPL-2.0,EU,2021,2
556,CC-BY-SA-4.0,EU,2021,2
296,WTFPL,EU,2021,2
209,EPL-1.0,EU,2021,2
165,BSL-1.0,EU,2021,2
128,Zlib,EU,2021,2
3949,MIT,FI,2021,2
1555,NOASSERTION,FI,2021,2
1093,GPL-3.0,FI,2021,2
1014,Apache-2.0,FI,2021,2
335,GPL-2.0,FI,2021,2
210,BSD-3-Clause,FI,2021,2
154,AGPL-3.0,FI,2021,2
152,Unlicense,FI,2021,2
114,CC0-1.0,FI,2021,2
104,BSD-2-Clause,FI,2021,2
22728,MIT,FR,2021,2
9053,NOASSERTION,FR,2021,2
8253,GPL-3.0,FR,2021,2
6852,Apache-2.0,FR,2021,2
1694,AGPL-3.0,FR,2021,2
1574,GPL-2.0,FR,2021,2
1571,BSD-3-Clause,FR,2021,2
741,LGPL-3.0,FR,2021,2
662,CC0-1.0,FR,2021,2
659,Unlicense,FR,2021,2
658,MPL-2.0,FR,2021,2
549,BSD-2-Clause,FR,2021,2
423,LGPL-2.1,FR,2021,2
262,ISC,FR,2021,2
191,0BSD,FR,2021,2
185,CC-BY-4.0,FR,2021,2
178,CC-BY-SA-4.0,FR,2021,2
169,EPL-2.0,FR,2021,2
138,WTFPL,FR,2021,2
33893,MIT,GB,2021,2
12478,NOASSERTION,GB,2021,2
10572,Apache-2.0,GB,2021,2
8917,GPL-3.0,GB,2021,2
2319,BSD-3-Clause,GB,2021,2
1761,GPL-2.0,GB,2021,2
1414,AGPL-3.0,GB,2021,2
980,CC0-1.0,GB,2021,2
887,Unlicense,GB,2021,2
794,BSD-2-Clause,GB,2021,2
784,MPL-2.0,GB,2021,2
673,LGPL-3.0,GB,2021,2
435,ISC,GB,2021,2
400,CC-BY-4.0,GB,2021,2
374,0BSD,GB,2021,2
357,LGPL-2.1,GB,2021,2
288,CC-BY-SA-4.0,GB,2021,2
131,EPL-2.0,GB,2021,2
456,MIT,GE,2021,2
972,MIT,GH,2021,2
124,Apache-2.0,GH,2021,2
111,GPL-3.0,GH,2021,2
2129,MIT,GR,2021,2
777,GPL-3.0,GR,2021,2
703,Apache-2.0,GR,2021,2
661,NOASSERTION,GR,2021,2
149,GPL-2.0,GR,2021,2
111,BSD-3-Clause,GR,2021,2
103,AGPL-3.0,GR,2021,2
710,MIT,GT,2021,2
121,GPL-3.0,GT,2021,2
17098,MIT,HK,2021,2
7053,Apache-2.0,HK,2021,2
4049,NOASSERTION,HK,2021,2
3543,GPL-3.0,HK,2021,2
792,BSD-3-Clause,HK,2021,2
727,GPL-2.0,HK,2021,2
574,AGPL-3.0,HK,2021,2
326,LGPL-3.0,HK,2021,2
316,Unlicense,HK,2021,2
292,BSD-2-Clause,HK,2021,2
252,CC0-1.0,HK,2021,2
218,MPL-2.0,HK,2021,2
135,CC-BY-SA-4.0,HK,2021,2
130,LGPL-2.1,HK,2021,2
112,CC-BY-4.0,HK,2021,2
110,ISC,HK,2021,2
319,MIT,HN,2021,2
1059,MIT,HR,2021,2
341,NOASSERTION,HR,2021,2
288,Apache-2.0,HR,2021,2
223,GPL-3.0,HR,2021,2
2705,MIT,HU,2021,2
970,GPL-3.0,HU,2021,2
921,Apache-2.0,HU,2021,2
838,NOASSERTION,HU,2021,2
161,GPL-2.0,HU,2021,2
152,BSD-3-Clause,HU,2021,2
106,AGPL-3.0,HU,2021,2
12343,MIT,ID,2021,2
2589,GPL-3.0,ID,2021,2
2259,NOASSERTION,ID,2021,2
2214,Apache-2.0,ID,2021,2
377,Unlicense,ID,2021,2
367,CC0-1.0,ID,2021,2
366,AGPL-3.0,ID,2021,2
364,BSD-3-Clause,ID,2021,2
295,GPL-2.0,ID,2021,2
151,MPL-2.0,ID,2021,2
2907,MIT,IE,2021,2
1310,Apache-2.0,IE,2021,2
1010,NOASSERTION,IE,2021,2
677,GPL-3.0,IE,2021,2
178,BSD-3-Clause,IE,2021,2
135,GPL-2.0,IE,2021,2
5537,MIT,IL,2021,2
2285,Apache-2.0,IL,2021,2
1859,NOASSERTION,IL,2021,2
995,GPL-3.0,IL,2021,2
301,BSD-3-Clause,IL,2021,2
239,AGPL-3.0,IL,2021,2
193,GPL-2.0,IL,2021,2
101,MPL-2.0,IL,2021,2
72462,MIT,IN,2021,2
20501,Apache-2.0,IN,2021,2
15577,GPL-3.0,IN,2021,2
13453,NOASSERTION,IN,2021,2
2822,AGPL-3.0,IN,2021,2
2080,BSD-3-Clause,IN,2021,2
1743,Unlicense,IN,2021,2
1684,GPL-2.0,IN,2021,2
1371,CC0-1.0,IN,2021,2
1155,MPL-2.0,IN,2021,2
604,0BSD,IN,2021,2
549,BSD-2-Clause,IN,2021,2
375,CC-BY-4.0,IN,2021,2
341,LGPL-3.0,IN,2021,2
311,EPL-2.0,IN,2021,2
309,LGPL-2.1,IN,2021,2
286,CC-BY-SA-4.0,IN,2021,2
264,BSL-1.0,IN,2021,2
248,ISC,IN,2021,2
516,MIT,IQ,2021,2
144,GPL-3.0,IQ,2021,2
2636,MIT,IR,2021,2
738,GPL-3.0,IR,2021,2
449,Apache-2.0,IR,2021,2
426,NOASSERTION,IR,2021,2
112,GPL-2.0,IR,2021,2
323,MIT,IS,2021,2
130,NOASSERTION,IS,2021,2
9172,MIT,IT,2021,2
3939,GPL-3.0,IT,2021,2
3162,NOASSERTION,IT,2021,2
2789,Apache-2.0,IT,2021,2
734,BSD-3-Clause,IT,2021,2
722,GPL-2.0,IT,2021,2
641,AGPL-3.0,IT,2021,2
379,CC0-1.0,IT,2021,2
305,LGPL-3.0,IT,2021,2
244,Unlicense,IT,2021,2
199,MPL-2.0,IT,2021,2
187,BSD-2-Clause,IT,2021,2
162,LGPL-2.1,IT,2021,2
135,CC-BY-4.0,IT,2021,2
143,MIT,JM,2021,2
1027,MIT,JO,2021,2
116,NOASSERTION,JO,2021,2
22817,MIT,JP,2021,2
5894,Apache-2.0,JP,2021,2
5870,NOASSERTION,JP,2021,2
2613,GPL-3.0,JP,2021,2
1217,BSD-3-Clause,JP,2021,2
769,GPL-2.0,JP,2021,2
516,Unlicense,JP,2021,2
497,CC0-1.0,JP,2021,2
453,BSD-2-Clause,JP,2021,2
451,AGPL-3.0,JP,2021,2
328,0BSD,JP,2021,2
262,MPL-2.0,JP,2021,2
240,CC-BY-4.0,JP,2021,2
233,LGPL-3.0,JP,2021,2
176,LGPL-2.1,JP,2021,2
151,CC-BY-SA-4.0,JP,2021,2
141,ISC,JP,2021,2
2824,MIT,KE,2021,2
542,Apache-2.0,KE,2021,2
541,NOASSERTION,KE,2021,2
434,GPL-3.0,KE,2021,2
242,MIT,KG,2021,2
398,MIT,KH,2021,2
18327,MIT,KR,2021,2
4091,NOASSERTION,KR,2021,2
3727,Apache-2.0,KR,2021,2
2071,GPL-3.0,KR,2021,2
528,BSD-3-Clause,KR,2021,2
307,GPL-2.0,KR,2021,2
229,Unlicense,KR,2021,2
225,AGPL-3.0,KR,2021,2
193,CC0-1.0,KR,2021,2
186,0BSD,KR,2021,2
173,BSD-2-Clause,KR,2021,2
162,LGPL-3.0,KR,2021,2
112,CC-BY-4.0,KR,2021,2
110,MPL-2.0,KR,2021,2
104,LGPL-2.1,KR,2021,2
202,MIT,KW,2021,2
884,MIT,KZ,2021,2
186,Apache-2.0,KZ,2021,2
180,NOASSERTION,KZ,2021,2
158,GPL-3.0,KZ,2021,2
473,MIT,LB,2021,2
126,GPL-3.0,LB,2021,2
1779,MIT,LK,2021,2
809,Apache-2.0,LK,2021,2
473,NOASSERTION,LK,2021,2
425,GPL-3.0,LK,2021,2
1124,MIT,LT,2021,2
294,NOASSERTION,LT,2021,2
272,GPL-3.0,LT,2021,2
258,Apache-2.0,LT,2021,2
337,MIT,LU,2021,2
135,NOASSERTION,LU,2021,2
119,GPL-3.0,LU,2021,2
119,Apache-2.0,LU,2021,2
750,MIT,LV,2021,2
220,NOASSERTION,LV,2021,2
185,GPL-3.0,LV,2021,2
150,Apache-2.0,LV,2021,2
1694,MIT,MA,2021,2
293,NOASSERTION,MA,2021,2
289,Apache-2.0,MA,2021,2
233,GPL-3.0,MA,2021,2
451,MIT,MD,2021,2
116,GPL-3.0,MD,2021,2
163,MIT,MG,2021,2
336,MIT,MK,2021,2
311,MIT,MM,2021,2
185,MIT,MN,2021,2
125,MIT,MO,2021,2
187,MIT,MT,2021,2
169,MIT,MU,2021,2
6998,MIT,MX,2021,2
1933,GPL-3.0,MX,2021,2
1305,NOASSERTION,MX,2021,2
1286,Apache-2.0,MX,2021,2
443,CC0-1.0,MX,2021,2
237,GPL-2.0,MX,2021,2
200,BSD-3-Clause,MX,2021,2
169,AGPL-3.0,MX,2021,2
158,Unlicense,MX,2021,2
107,0BSD,MX,2021,2
2816,MIT,MY,2021,2
670,Apache-2.0,MY,2021,2
620,NOASSERTION,MY,2021,2
486,GPL-3.0,MY,2021,2
112,BSD-3-Clause,MY,2021,2
157,MIT,MZ,2021,2
4803,MIT,NG,2021,2
740,Apache-2.0,NG,2021,2
636,NOASSERTION,NG,2021,2
593,GPL-3.0,NG,2021,2
101,BSD-3-Clause,NG,2021,2
155,MIT,NI,2021,2
13303,MIT,NL,2021,2
4774,NOASSERTION,NL,2021,2
4185,GPL-3.0,NL,2021,2
3951,Apache-2.0,NL,2021,2
916,BSD-3-Clause,NL,2021,2
771,GPL-2.0,NL,2021,2
692,AGPL-3.0,NL,2021,2
380,BSD-2-Clause,NL,2021,2
380,Unlicense,NL,2021,2
380,MPL-2.0,NL,2021,2
362,CC0-1.0,NL,2021,2
355,LGPL-3.0,NL,2021,2
219,CC-BY-4.0,NL,2021,2
178,LGPL-2.1,NL,2021,2
151,ISC,NL,2021,2
4228,MIT,NO,2021,2
1380,NOASSERTION,NO,2021,2
1199,Apache-2.0,NO,2021,2
1191,GPL-3.0,NO,2021,2
284,BSD-3-Clause,NO,2021,2
230,GPL-2.0,NO,2021,2
150,AGPL-3.0,NO,2021,2
141,LGPL-3.0,NO,2021,2
117,Unlicense,NO,2021,2
113,BSD-2-Clause,NO,2021,2
101,CC0-1.0,NO,2021,2
1691,MIT,NP,2021,2
291,GPL-3.0,NP,2021,2
288,Apache-2.0,NP,2021,2
279,NOASSERTION,NP,2021,2
3123,MIT,NZ,2021,2
1089,NOASSERTION,NZ,2021,2
802,Apache-2.0,NZ,2021,2
778,GPL-3.0,NZ,2021,2
219,BSD-3-Clause,NZ,2021,2
174,GPL-2.0,NZ,2021,2
154,AGPL-3.0,NZ,2021,2
158,MIT,OM,2021,2
229,MIT,PA,2021,2
1929,MIT,PE,2021,2
459,Apache-2.0,PE,2021,2
445,GPL-3.0,PE,2021,2
309,NOASSERTION,PE,2021,2
3952,MIT,PH,2021,2
976,GPL-3.0,PH,2021,2
902,NOASSERTION,PH,2021,2
651,Apache-2.0,PH,2021,2
145,Unlicense,PH,2021,2
110,GPL-2.0,PH,2021,2
104,BSD-3-Clause,PH,2021,2
3853,MIT,PK,2021,2
901,Apache-2.0,PK,2021,2
704,NOASSERTION,PK,2021,2
677,GPL-3.0,PK,2021,2
177,AGPL-3.0,PK,2021,2
146,0BSD,PK,2021,2
132,BSD-3-Clause,PK,2021,2
11017,MIT,PL,2021,2
3339,NOASSERTION,PL,2021,2
3253,Apache-2.0,PL,2021,2
2828,GPL-3.0,PL,2021,2
602,BSD-3-Clause,PL,2021,2
588,GPL-2.0,PL,2021,2
412,Unlicense,PL,2021,2
409,AGPL-3.0,PL,2021,2
236,CC0-1.0,PL,2021,2
219,0BSD,PL,2021,2
213,BSD-2-Clause,PL,2021,2
203,MPL-2.0,PL,2021,2
203,LGPL-3.0,PL,2021,2
221,MIT,PR,2021,2
192,MIT,PS,2021,2
3843,MIT,PT,2021,2
1145,NOASSERTION,PT,2021,2
1059,GPL-3.0,PT,2021,2
930,Apache-2.0,PT,2021,2
202,BSD-3-Clause,PT,2021,2
160,GPL-2.0,PT,2021,2
150,AGPL-3.0,PT,2021,2
119,CC0-1.0,PT,2021,2
112,Unlicense,PT,2021,2
179,MIT,PY,2021,2
197,MIT,QA,2021,2
3454,MIT,RO,2021,2
1104,Apache-2.0,RO,2021,2
1067,NOASSERTION,RO,2021,2
938,GPL-3.0,RO,2021,2
169,GPL-2.0,RO,2021,2
148,BSD-3-Clause,RO,2021,2
129,AGPL-3.0,RO,2021,2
117,Unlicense,RO,2021,2
117,MPL-2.0,RO,2021,2
1279,MIT,RS,2021,2
337,NOASSERTION,RS,2021,2
322,GPL-3.0,RS,2021,2
310,Apache-2.0,RS,2021,2
23062,MIT,RU,2021,2
7129,Apache-2.0,RU,2021,2
6251,NOASSERTION,RU,2021,2
5884,GPL-3.0,RU,2021,2
1783,BSD-3-Clause,RU,2021,2
1062,GPL-2.0,RU,2021,2
905,Unlicense,RU,2021,2
810,CC0-1.0,RU,2021,2
766,AGPL-3.0,RU,2021,2
484,BSD-2-Clause,RU,2021,2
403,LGPL-3.0,RU,2021,2
402,MPL-2.0,RU,2021,2
250,CC-BY-4.0,RU,2021,2
233,LGPL-2.1,RU,2021,2
170,CC-BY-SA-4.0,RU,2021,2
160,WTFPL,RU,2021,2
140,ISC,RU,2021,2
327,MIT,RW,2021,2
1148,MIT,SA,2021,2
255,Apache-2.0,SA,2021,2
238,NOASSERTION,SA,2021,2
211,GPL-3.0,SA,2021,2
122,MIT,SD,2021,2
7646,MIT,SE,2021,2
2579,NOASSERTION,SE,2021,2
2181,Apache-2.0,SE,2021,2
2039,GPL-3.0,SE,2021,2
477,BSD-3-Clause,SE,2021,2
400,GPL-2.0,SE,2021,2
365,AGPL-3.0,SE,2021,2
264,BSD-2-Clause,SE,2021,2
256,Unlicense,SE,2021,2
194,CC0-1.0,SE,2021,2
177,MPL-2.0,SE,2021,2
173,LGPL-3.0,SE,2021,2
105,ISC,SE,2021,2
101,LGPL-2.1,SE,2021,2
7921,MIT,SG,2021,2
2593,Apache-2.0,SG,2021,2
2593,NOASSERTION,SG,2021,2
1530,GPL-3.0,SG,2021,2
311,BSD-3-Clause,SG,2021,2
257,AGPL-3.0,SG,2021,2
241,GPL-2.0,SG,2021,2
198,Unlicense,SG,2021,2
144,CC0-1.0,SG,2021,2
124,BSD-2-Clause,SG,2021,2
114,MPL-2.0,SG,2021,2
913,MIT,SI,2021,2
275,NOASSERTION,SI,2021,2
248,GPL-3.0,SI,2021,2
222,Apache-2.0,SI,2021,2
1276,MIT,SK,2021,2
382,NOASSERTION,SK,2021,2
379,Apache-2.0,SK,2021,2
344,GPL-3.0,SK,2021,2
245,MIT,SN,2021,2
277,MIT,SV,2021,2
103,GPL-3.0,SV,2021,2
150,MIT,SY,2021,2
3428,MIT,TH,2021,2
770,Apache-2.0,TH,2021,2
757,NOASSERTION,TH,2021,2
628,GPL-3.0,TH,2021,2
136,BSD-3-Clause,TH,2021,2
111,Unlicense,TH,2021,2
103,GPL-2.0,TH,2021,2
1148,MIT,TN,2021,2
231,NOASSERTION,TN,2021,2
202,Apache-2.0,TN,2021,2
145,GPL-3.0,TN,2021,2
10708,MIT,TR,2021,2
2166,GPL-3.0,TR,2021,2
1745,Apache-2.0,TR,2021,2
1320,NOASSERTION,TR,2021,2
315,Unlicense,TR,2021,2
222,BSD-3-Clause,TR,2021,2
221,AGPL-3.0,TR,2021,2
214,GPL-2.0,TR,2021,2
189,CC0-1.0,TR,2021,2
128,MPL-2.0,TR,2021,2
134,MIT,TT,2021,2
7419,MIT,TW,2021,2
2041,Apache-2.0,TW,2021,2
1978,NOASSERTION,TW,2021,2
1259,GPL-3.0,TW,2021,2
355,AGPL-3.0,TW,2021,2
336,BSD-3-Clause,TW,2021,2
284,GPL-2.0,TW,2021,2
137,Unlicense,TW,2021,2
134,CC0-1.0,TW,2021,2
132,BSD-2-Clause,TW,2021,2
320,MIT,TZ,2021,2
9521,MIT,UA,2021,2
2373,Apache-2.0,UA,2021,2
2272,NOASSERTION,UA,2021,2
2088,GPL-3.0,UA,2021,2
459,BSD-3-Clause,UA,2021,2
411,GPL-2.0,UA,2021,2
300,AGPL-3.0,UA,2021,2
291,Unlicense,UA,2021,2
154,CC0-1.0,UA,2021,2
134,MPL-2.0,UA,2021,2
134,BSD-2-Clause,UA,2021,2
450,MIT,UG,2021,2
166905,MIT,US,2021,2
67724,NOASSERTION,US,2021,2
54004,Apache-2.0,US,2021,2
36521,GPL-3.0,US,2021,2
12151,BSD-3-Clause,US,2021,2
7488,GPL-2.0,US,2021,2
5708,AGPL-3.0,US,2021,2
5353,CC0-1.0,US,2021,2
4520,Unlicense,US,2021,2
4172,BSD-2-Clause,US,2021,2
3442,MPL-2.0,US,2021,2
2389,LGPL-3.0,US,2021,2
1710,0BSD,US,2021,2
1546,LGPL-2.1,US,2021,2
1532,ISC,US,2021,2
1297,CC-BY-4.0,US,2021,2
1011,CC-BY-SA-4.0,US,2021,2
458,EPL-2.0,US,2021,2
422,WTFPL,US,2021,2
392,EPL-1.0,US,2021,2
373,BSL-1.0,US,2021,2
273,Zlib,US,2021,2
124,Artistic-2.0,US,2021,2
116,UPL-1.0,US,2021,2
678,MIT,UY,2021,2
157,GPL-3.0,UY,2021,2
156,NOASSERTION,UY,2021,2
142,Apache-2.0,UY,2021,2
849,MIT,UZ,2021,2
127,Apache-2.0,UZ,2021,2
117,GPL-3.0,UZ,2021,2
887,MIT,VE,2021,2
211,GPL-3.0,VE,2021,2
146,NOASSERTION,VE,2021,2
119,Apache-2.0,VE,2021,2
8323,MIT,VN,2021,2
1931,NOASSERTION,VN,2021,2
1762,Apache-2.0,VN,2021,2
1515,GPL-3.0,VN,2021,2
295,BSD-3-Clause,VN,2021,2
231,Unlicense,VN,2021,2
191,AGPL-3.0,VN,2021,2
176,GPL-2.0,VN,2021,2
139,MIT,YE,2021,2
3106,MIT,ZA,2021,2
721,NOASSERTION,ZA,2021,2
705,Apache-2.0,ZA,2021,2
661,GPL-3.0,ZA,2021,2
146,BSD-3-Clause,ZA,2021,2
150,MIT,ZM,2021,2
210,MIT,ZW,2021,2
1113,MIT,AE,2021,3
361,Apache-2.0,AE,2021,3
270,NOASSERTION,AE,2021,3
253,GPL-3.0,AE,2021,3
239,MIT,AL,2021,3
386,MIT,AM,2021,3
127,Apache-2.0,AM,2021,3
228,MIT,AO,2021,3
4933,MIT,AR,2021,3
1853,GPL-3.0,AR,2021,3
1262,NOASSERTION,AR,2021,3
982,Apache-2.0,AR,2021,3
244,BSD-3-Clause,AR,2021,3
223,GPL-2.0,AR,2021,3
216,AGPL-3.0,AR,2021,3
148,CC0-1.0,AR,2021,3
3614,MIT,AT,2021,3
1622,NOASSERTION,AT,2021,3
1333,GPL-3.0,AT,2021,3
1172,Apache-2.0,AT,2021,3
336,GPL-2.0,AT,2021,3
